  
       XFOIL         Version 6.97
  
 Calculated polar for: P-51D ROOT (BL17.5) AIRFOIL                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    16.395 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   7.000   0.9320   0.00851   0.00356  -0.0378   0.0005   0.5871
   7.250   0.9574   0.00867   0.00371  -0.0374   0.0005   0.5896
   7.500   0.9825   0.00883   0.00387  -0.0370   0.0005   0.5918
   7.750   1.0072   0.00899   0.00403  -0.0366   0.0005   0.5938
   8.000   1.0316   0.00917   0.00419  -0.0360   0.0005   0.5953
   8.250   1.0556   0.00935   0.00436  -0.0355   0.0005   0.5964
   8.500   1.0791   0.00953   0.00454  -0.0348   0.0005   0.5972
   8.750   1.1022   0.00972   0.00473  -0.0340   0.0005   0.5977
   9.000   1.1246   0.00992   0.00491  -0.0332   0.0005   0.5981
   9.250   1.1464   0.01012   0.00511  -0.0322   0.0005   0.5983
   9.500   1.1673   0.01033   0.00531  -0.0310   0.0005   0.6006
   9.750   1.1844   0.01051   0.00550  -0.0291   0.0005   0.6041
  10.000   1.1967   0.01069   0.00569  -0.0262   0.0005   0.6078
  10.250   1.2100   0.01093   0.00594  -0.0236   0.0005   0.6110
  10.500   1.2237   0.01119   0.00621  -0.0212   0.0005   0.6137
  10.750   1.2375   0.01148   0.00650  -0.0189   0.0005   0.6162
  11.000   1.2519   0.01178   0.00681  -0.0168   0.0005   0.6181
  11.250   1.2663   0.01209   0.00713  -0.0147   0.0005   0.6195
  11.500   1.2807   0.01243   0.00747  -0.0127   0.0005   0.6203
  11.750   1.2954   0.01278   0.00783  -0.0108   0.0005   0.6209
  12.000   1.3098   0.01316   0.00821  -0.0088   0.0005   0.6214
  12.250   1.3236   0.01355   0.00862  -0.0069   0.0005   0.6254
  12.500   1.3386   0.01395   0.00902  -0.0052   0.0005   0.6305
